Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-03;15:42;Velo;Richter;9;16
2026-01-03;15:42;Velo;Charles Flahault;6;8
2026-01-03;15:42;Velo;Voltaire;4;8
2026-01-03;15:42;Velo;Prés d Arènes;2;8
2026-01-03;15:42;Velo;Garcia Lorca;7;8
2026-01-03;15:42;Velo;Vert Bois;15;16
2026-01-03;15:42;Velo;Malbosc;8;8
2026-01-03;15:42;Velo;Occitanie;24;32
2026-01-03;15:42;Velo;FacdesSciences;11;24
2026-01-03;15:42;Velo;Fac de Lettres;1;12
2026-01-03;15:42;Velo;Aiguelongue;7;8
2026-01-03;15:42;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;15:42;Velo;Euromédecine;4;8
2026-01-03;15:42;Velo;Marie Caizergues;4;8
2026-01-03;15:42;Velo;Sabines;8;8
2026-01-03;15:42;Velo;Celleneuve;8;8
2026-01-03;15:42;Velo;Jardin de la Lironde;0;8
2026-01-03;15:42;Velo;Père Soulas;3;8
2026-01-03;15:42;Velo;Place Viala;1;8
2026-01-03;15:42;Velo;Hôtel du Département;8;8
2026-01-03;15:42;Velo;Tonnelles;8;8
2026-01-03;15:42;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;15:42;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;15:42;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;15:42;Velo;Providence - Ovalie;7;8
2026-01-03;15:42;Velo;Pérols Etang de l Or;30;68
2026-01-03;15:42;Velo;Albert 1er - Cathédrale;9;12
2026-01-03;15:42;Velo;Saint-Guilhem - Courreau;4;8
2026-01-03;15:42;Velo;Sud De France;1;8
2026-01-03;15:42;Velo;Comedie Baudin;8;8
2026-01-03;15:42;Velo;Jean de Beins;7;16
2026-01-03;16:30;Voiture;Antigone;159;239
2026-01-03;16:30;Voiture;Comedie;181;664
2026-01-03;16:30;Voiture;Corum;144;480
2026-01-03;16:30;Voiture;Europa;460;591
2026-01-03;16:30;Voiture;Foch;424;620
2026-01-03;16:30;Voiture;Gambetta;172;452
2026-01-03;16:30;Voiture;Gare;427;656
2026-01-03;16:30;Voiture;Triangle;274;434
2026-01-03;16:30;Voiture;Pitot;403;590
2026-01-03;16:30;Voiture;Circe;881;1200
2026-01-03;16:30;Voiture;Garcia Lorca;377;400
2026-01-03;16:30;Voiture;Mosson;236;328
2026-01-03;16:30;Voiture;Sabines;53;285
2026-01-03;16:30;Voiture;Sablassou;298;379
2026-01-03;16:30;Voiture;Saint Jean Le Sec;206;285
2026-01-03;16:30;Voiture;Euromedecine;133;239
2026-01-03;16:30;Voiture;Occitanie;457;615
2026-01-03;16:30;Voiture;Vicarello;29;64
2026-01-03;16:30;Voiture;Gaumont EST;74;109
2026-01-03;16:30;Voiture;Gaumont OUEST;5;250
2026-01-03;16:30;Voiture;Charles de Gaulle;177;260
2026-01-03;16:30;Voiture;Polygone;1013;1911
2026-01-03;16:30;Voiture;Arc de Triomphe;81;440
2026-01-03;16:30;Voiture;Gaumont-Circe;199;500
2026-01-03;16:30;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-03;16:30;Velo;Comédie;19;20
2026-01-03;16:30;Velo;Hôtel de Ville;4;16
2026-01-03;16:30;Velo;Corum;8;12
2026-01-03;16:30;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;16:30;Velo;Foch;2;8
2026-01-03;16:30;Velo;Halles Castellane;12;12
2026-01-03;16:30;Velo;Observatoire;6;8
2026-01-03;16:30;Velo;Rondelet;15;16
2026-01-03;16:30;Velo;Plan Cabanes;9;12
2026-01-03;16:30;Velo;Boutonnet;7;12
2026-01-03;16:30;Velo;Emile Combes;7;8
2026-01-03;16:30;Velo;Beaux-Arts;7;16
2026-01-03;16:30;Velo;Les Aubes;3;8
2026-01-03;16:30;Velo;Antigone centre;8;12
2026-01-03;16:30;Velo;Médiathèque Emile Zola;11;16
2026-01-03;16:30;Velo;Nombre d Or;10;16
2026-01-03;16:30;Velo;Louis Blanc;12;16
2026-01-03;16:30;Velo;Gambetta;4;8
2026-01-03;16:30;Velo;Port Marianne;0;16
2026-01-03;16:30;Velo;Les Arceaux;6;8
2026-01-03;16:30;Velo;Cité Mion;3;8
2026-01-03;16:30;Velo;Nouveau Saint-Roch;3;8
2026-01-03;16:30;Velo;Renouvier;6;8
2026-01-03;16:30;Velo;Odysseum;8;8
2026-01-03;16:30;Velo;Saint-Denis;8;8
2026-01-03;16:30;Velo;Richter;9;16
2026-01-03;16:30;Velo;Charles Flahault;6;8
2026-01-03;16:30;Velo;Voltaire;4;8
2026-01-03;16:30;Velo;Prés d Arènes;2;8
2026-01-03;16:30;Velo;Garcia Lorca;8;8
2026-01-03;16:30;Velo;Vert Bois;15;16
2026-01-03;16:30;Velo;Malbosc;8;8
2026-01-03;16:30;Velo;Occitanie;24;32
2026-01-03;16:30;Velo;FacdesSciences;10;24
2026-01-03;16:30;Velo;Fac de Lettres;1;12
2026-01-03;16:30;Velo;Aiguelongue;7;8
2026-01-03;16:30;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;16:30;Velo;Euromédecine;4;8
2026-01-03;16:30;Velo;Marie Caizergues;4;8
2026-01-03;16:30;Velo;Sabines;8;8
2026-01-03;16:30;Velo;Celleneuve;8;8
2026-01-03;16:30;Velo;Jardin de la Lironde;0;8
2026-01-03;16:30;Velo;Père Soulas;4;8
2026-01-03;16:30;Velo;Place Viala;1;8
2026-01-03;16:30;Velo;Hôtel du Département;8;8
2026-01-03;16:30;Velo;Tonnelles;8;8
2026-01-03;16:30;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;16:30;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;16:30;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;16:30;Velo;Providence - Ovalie;7;8
2026-01-03;16:30;Velo;Pérols Etang de l Or;32;68
2026-01-03;16:30;Velo;Albert 1er - Cathédrale;9;12
2026-01-03;16:30;Velo;Saint-Guilhem - Courreau;4;8
2026-01-03;16:30;Velo;Sud De France;1;8
2026-01-03;16:30;Velo;Comedie Baudin;8;8
2026-01-03;16:30;Velo;Jean de Beins;7;16
2026-01-03;17:21;Voiture;Antigone;160;239
2026-01-03;17:21;Voiture;Comedie;219;664
2026-01-03;17:21;Voiture;Corum;171;480
2026-01-03;17:21;Voiture;Europa;464;591
2026-01-03;17:21;Voiture;Foch;455;620
2026-01-03;17:21;Voiture;Gambetta;187;452
2026-01-03;17:21;Voiture;Gare;454;656
2026-01-03;17:21;Voiture;Triangle;274;434
2026-01-03;17:21;Voiture;Pitot;403;590
2026-01-03;17:21;Voiture;Circe;918;1200
2026-01-03;17:21;Voiture;Garcia Lorca;380;400
2026-01-03;17:21;Voiture;Mosson;243;328
2026-01-03;17:21;Voiture;Sabines;62;285
2026-01-03;17:21;Voiture;Sablassou;309;379
2026-01-03;17:21;Voiture;Saint Jean Le Sec;215;285
2026-01-03;17:21;Voiture;Euromedecine;142;239
2026-01-03;17:21;Voiture;Occitanie;480;615
2026-01-03;17:21;Voiture;Vicarello;32;64
2026-01-03;17:21;Voiture;Gaumont EST;74;109
2026-01-03;17:21;Voiture;Gaumont OUEST;5;250
2026-01-03;17:21;Voiture;Charles de Gaulle;176;260
2026-01-03;17:21;Voiture;Polygone;1013;1911
2026-01-03;17:21;Voiture;Arc de Triomphe;91;440
2026-01-03;17:21;Voiture;Gaumont-Circe;199;500
2026-01-03;17:21;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-03;17:21;Velo;Comédie;19;20
2026-01-03;17:21;Velo;Hôtel de Ville;3;16
2026-01-03;17:21;Velo;Corum;8;12
2026-01-03;17:21;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;17:21;Velo;Foch;2;8
2026-01-03;17:21;Velo;Halles Castellane;12;12
2026-01-03;17:21;Velo;Observatoire;6;8
2026-01-03;17:21;Velo;Rondelet;15;16
2026-01-03;17:21;Velo;Plan Cabanes;9;12
2026-01-03;17:21;Velo;Boutonnet;7;12
2026-01-03;17:21;Velo;Emile Combes;7;8
2026-01-03;17:21;Velo;Beaux-Arts;7;16
2026-01-03;17:21;Velo;Les Aubes;3;8
2026-01-03;17:21;Velo;Antigone centre;8;12
2026-01-03;17:21;Velo;Médiathèque Emile Zola;11;16
2026-01-03;17:21;Velo;Nombre d Or;10;16
2026-01-03;17:21;Velo;Louis Blanc;12;16
2026-01-03;17:21;Velo;Gambetta;4;8
2026-01-03;17:21;Velo;Port Marianne;0;16
2026-01-03;17:21;Velo;Les Arceaux;6;8
2026-01-03;17:21;Velo;Cité Mion;3;8
2026-01-03;17:21;Velo;Nouveau Saint-Roch;3;8
2026-01-03;17:21;Velo;Renouvier;6;8
2026-01-03;17:21;Velo;Odysseum;8;8
2026-01-03;17:21;Velo;Saint-Denis;8;8
2026-01-03;17:21;Velo;Richter;7;16
2026-01-03;17:21;Velo;Charles Flahault;6;8
2026-01-03;17:21;Velo;Voltaire;4;8
2026-01-03;17:21;Velo;Prés d Arènes;2;8
2026-01-03;17:21;Velo;Garcia Lorca;7;8
2026-01-03;17:21;Velo;Vert Bois;15;16
2026-01-03;17:21;Velo;Malbosc;8;8
2026-01-03;17:21;Velo;Occitanie;24;32
2026-01-03;17:21;Velo;FacdesSciences;9;24
2026-01-03;17:21;Velo;Fac de Lettres;1;12
2026-01-03;17:21;Velo;Aiguelongue;7;8
2026-01-03;17:21;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;17:21;Velo;Euromédecine;4;8
2026-01-03;17:21;Velo;Marie Caizergues;4;8
2026-01-03;17:21;Velo;Sabines;8;8
2026-01-03;17:21;Velo;Celleneuve;8;8
2026-01-03;17:21;Velo;Jardin de la Lironde;1;8
2026-01-03;17:21;Velo;Père Soulas;3;8
2026-01-03;17:21;Velo;Place Viala;1;8
2026-01-03;17:21;Velo;Hôtel du Département;8;8
2026-01-03;17:21;Velo;Tonnelles;8;8
2026-01-03;17:21;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;17:21;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;17:21;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;17:21;Velo;Providence - Ovalie;7;8
2026-01-03;17:21;Velo;Pérols Etang de l Or;27;68
2026-01-03;17:21;Velo;Albert 1er - Cathédrale;9;12
2026-01-03;17:21;Velo;Saint-Guilhem - Courreau;4;8
2026-01-03;17:21;Velo;Sud De France;1;8
2026-01-03;17:21;Velo;Comedie Baudin;8;8
2026-01-03;17:21;Velo;Jean de Beins;7;16
2026-01-03;17:42;Voiture;Antigone;159;239
2026-01-03;17:42;Voiture;Comedie;226;664
2026-01-03;17:42;Voiture;Corum;159;480
2026-01-03;17:42;Voiture;Europa;476;591
2026-01-03;17:42;Voiture;Foch;460;620
2026-01-03;17:42;Voiture;Gambetta;189;452
2026-01-03;17:42;Voiture;Gare;446;656
2026-01-03;17:42;Voiture;Triangle;274;434
2026-01-03;17:42;Voiture;Pitot;403;590
2026-01-03;17:42;Voiture;Circe;937;1200
2026-01-03;17:42;Voiture;Garcia Lorca;380;400
2026-01-03;17:42;Voiture;Mosson;251;328
2026-01-03;17:42;Voiture;Sabines;71;285
2026-01-03;17:42;Voiture;Sablassou;315;379
2026-01-03;17:42;Voiture;Saint Jean Le Sec;220;285
2026-01-03;17:42;Voiture;Euromedecine;143;239
2026-01-03;17:42;Voiture;Occitanie;484;615
2026-01-03;17:42;Voiture;Vicarello;33;64
2026-01-03;17:42;Voiture;Gaumont EST;74;109
2026-01-03;17:42;Voiture;Gaumont OUEST;5;250
2026-01-03;17:42;Voiture;Charles de Gaulle;172;260
2026-01-03;17:42;Voiture;Polygone;1013;1911
2026-01-03;17:42;Voiture;Arc de Triomphe;101;440
2026-01-03;17:42;Voiture;Gaumont-Circe;199;500
2026-01-03;17:42;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-03;17:42;Velo;Comédie;19;20
2026-01-03;17:42;Velo;Hôtel de Ville;3;16
2026-01-03;17:42;Velo;Corum;8;12
2026-01-03;17:42;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;17:42;Velo;Foch;2;8
2026-01-03;17:42;Velo;Halles Castellane;12;12
2026-01-03;17:42;Velo;Observatoire;6;8
2026-01-03;17:42;Velo;Rondelet;15;16
2026-01-03;17:42;Velo;Plan Cabanes;9;12
2026-01-03;17:42;Velo;Boutonnet;7;12
2026-01-03;17:42;Velo;Emile Combes;7;8
2026-01-03;17:42;Velo;Beaux-Arts;7;16
2026-01-03;17:42;Velo;Les Aubes;3;8
2026-01-03;17:42;Velo;Antigone centre;8;12
2026-01-03;17:42;Velo;Médiathèque Emile Zola;11;16
2026-01-03;17:42;Velo;Nombre d Or;10;16
2026-01-03;17:42;Velo;Louis Blanc;12;16
2026-01-03;17:42;Velo;Gambetta;4;8
2026-01-03;17:42;Velo;Port Marianne;0;16
2026-01-03;17:42;Velo;Les Arceaux;6;8
2026-01-03;17:42;Velo;Cité Mion;3;8
2026-01-03;17:42;Velo;Nouveau Saint-Roch;3;8
2026-01-03;17:42;Velo;Renouvier;6;8
2026-01-03;17:42;Velo;Odysseum;8;8
2026-01-03;17:42;Velo;Saint-Denis;8;8
2026-01-03;17:42;Velo;Richter;7;16
2026-01-03;17:42;Velo;Charles Flahault;6;8
2026-01-03;17:42;Velo;Voltaire;3;8
2026-01-03;17:42;Velo;Prés d Arènes;2;8
2026-01-03;17:42;Velo;Garcia Lorca;7;8
2026-01-03;17:42;Velo;Vert Bois;14;16
2026-01-03;17:42;Velo;Malbosc;8;8
2026-01-03;17:42;Velo;Occitanie;24;32
2026-01-03;17:42;Velo;FacdesSciences;9;24
2026-01-03;17:42;Velo;Fac de Lettres;1;12
2026-01-03;17:42;Velo;Aiguelongue;7;8
2026-01-03;17:42;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;17:42;Velo;Euromédecine;4;8
2026-01-03;17:42;Velo;Marie Caizergues;4;8
2026-01-03;17:42;Velo;Sabines;8;8
2026-01-03;17:42;Velo;Celleneuve;8;8
2026-01-03;17:42;Velo;Jardin de la Lironde;1;8
2026-01-03;17:42;Velo;Père Soulas;3;8
2026-01-03;17:42;Velo;Place Viala;2;8
2026-01-03;17:42;Velo;Hôtel du Département;8;8
2026-01-03;17:42;Velo;Tonnelles;8;8
2026-01-03;17:42;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;17:42;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;17:42;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;17:42;Velo;Providence - Ovalie;7;8
2026-01-03;17:42;Velo;Pérols Etang de l Or;24;68
2026-01-03;17:42;Velo;Albert 1er - Cathédrale;9;12
2026-01-03;17:42;Velo;Saint-Guilhem - Courreau;4;8
2026-01-03;17:42;Velo;Sud De France;1;8
2026-01-03;17:42;Velo;Comedie Baudin;8;8
2026-01-03;17:42;Velo;Jean de Beins;7;16
2026-01-03;18:34;Voiture;Antigone;162;239
2026-01-03;18:34;Voiture;Comedie;227;664
2026-01-03;18:34;Voiture;Corum;43;480
2026-01-03;18:34;Voiture;Europa;493;591
2026-01-03;18:34;Voiture;Foch;465;620
2026-01-03;18:34;Voiture;Gambetta;187;452
2026-01-03;18:34;Voiture;Gare;417;656
2026-01-03;18:34;Voiture;Triangle;274;434
2026-01-03;18:34;Voiture;Pitot;403;590
2026-01-03;18:34;Voiture;Circe;956;1200
2026-01-03;18:34;Voiture;Garcia Lorca;384;400
2026-01-03;18:34;Voiture;Mosson;270;328
2026-01-03;18:34;Voiture;Sabines;141;285
2026-01-03;18:34;Voiture;Sablassou;327;379
2026-01-03;18:34;Voiture;Saint Jean Le Sec;231;285
2026-01-03;18:34;Voiture;Euromedecine;143;239
2026-01-03;18:34;Voiture;Occitanie;500;615
2026-01-03;18:34;Voiture;Vicarello;30;64
2026-01-03;18:34;Voiture;Gaumont EST;74;109
2026-01-03;18:34;Voiture;Gaumont OUEST;5;250
2026-01-03;18:34;Voiture;Charles de Gaulle;174;260
2026-01-03;18:34;Voiture;Polygone;1013;1911
2026-01-03;18:34;Voiture;Arc de Triomphe;91;440
2026-01-03;18:34;Voiture;Gaumont-Circe;199;500
2026-01-03;18:34;Velo;Rue Jules Ferry - Gare Saint-Roch;10;12
2026-01-03;18:34;Velo;Comédie;19;20
2026-01-03;18:34;Velo;Hôtel de Ville;3;16
2026-01-03;18:34;Velo;Corum;8;12
2026-01-03;18:34;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;18:34;Velo;Foch;2;8
2026-01-03;18:34;Velo;Halles Castellane;12;12
2026-01-03;18:34;Velo;Observatoire;6;8
2026-01-03;18:34;Velo;Rondelet;15;16
2026-01-03;18:34;Velo;Plan Cabanes;9;12
2026-01-03;18:34;Velo;Boutonnet;6;12
2026-01-03;18:34;Velo;Emile Combes;7;8
2026-01-03;18:34;Velo;Beaux-Arts;7;16
2026-01-03;18:34;Velo;Les Aubes;3;8
2026-01-03;18:34;Velo;Antigone centre;8;12
2026-01-03;18:34;Velo;Médiathèque Emile Zola;9;16
2026-01-03;18:34;Velo;Nombre d Or;10;16
2026-01-03;18:34;Velo;Louis Blanc;12;16
2026-01-03;18:34;Velo;Gambetta;4;8
2026-01-03;18:34;Velo;Port Marianne;0;16
2026-01-03;18:34;Velo;Les Arceaux;6;8
2026-01-03;18:34;Velo;Cité Mion;3;8
2026-01-03;18:34;Velo;Nouveau Saint-Roch;3;8
2026-01-03;18:34;Velo;Renouvier;6;8
2026-01-03;18:34;Velo;Odysseum;8;8
2026-01-03;18:34;Velo;Saint-Denis;8;8
2026-01-03;18:34;Velo;Richter;7;16
2026-01-03;18:34;Velo;Charles Flahault;6;8
2026-01-03;18:34;Velo;Voltaire;4;8
2026-01-03;18:34;Velo;Prés d Arènes;2;8
2026-01-03;18:34;Velo;Garcia Lorca;7;8
2026-01-03;18:34;Velo;Vert Bois;14;16
2026-01-03;18:34;Velo;Malbosc;8;8
2026-01-03;18:34;Velo;Occitanie;24;32
2026-01-03;18:34;Velo;FacdesSciences;9;24
2026-01-03;18:34;Velo;Fac de Lettres;1;12
2026-01-03;18:34;Velo;Aiguelongue;7;8
2026-01-03;18:34;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;18:34;Velo;Euromédecine;4;8
2026-01-03;18:34;Velo;Marie Caizergues;4;8
2026-01-03;18:34;Velo;Sabines;8;8
2026-01-03;18:34;Velo;Celleneuve;8;8
2026-01-03;18:34;Velo;Jardin de la Lironde;1;8
2026-01-03;18:34;Velo;Père Soulas;3;8
2026-01-03;18:34;Velo;Place Viala;3;8
2026-01-03;18:34;Velo;Hôtel du Département;8;8
2026-01-03;18:34;Velo;Tonnelles;8;8
2026-01-03;18:34;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;18:34;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;18:34;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;18:34;Velo;Providence - Ovalie;7;8
2026-01-03;18:34;Velo;Pérols Etang de l Or;25;68
2026-01-03;18:34;Velo;Albert 1er - Cathédrale;9;12
2026-01-03;18:34;Velo;Saint-Guilhem - Courreau;2;8
2026-01-03;18:34;Velo;Sud De France;1;8
2026-01-03;18:34;Velo;Comedie Baudin;8;8
2026-01-03;18:34;Velo;Jean de Beins;7;16
2026-01-03;19:19;Voiture;Antigone;166;239
2026-01-03;19:19;Voiture;Comedie;152;664
2026-01-03;19:19;Voiture;Corum;20;480
2026-01-03;19:19;Voiture;Europa;495;591
2026-01-03;19:19;Voiture;Foch;405;620
2026-01-03;19:19;Voiture;Gambetta;184;452
2026-01-03;19:19;Voiture;Gare;430;656
2026-01-03;19:19;Voiture;Triangle;274;434
2026-01-03;19:19;Voiture;Pitot;403;590
2026-01-03;19:19;Voiture;Circe;1002;1200
2026-01-03;19:19;Voiture;Garcia Lorca;385;400
2026-01-03;19:19;Voiture;Mosson;278;328
2026-01-03;19:19;Voiture;Sabines;147;285
2026-01-03;19:19;Voiture;Sablassou;334;379
2026-01-03;19:19;Voiture;Saint Jean Le Sec;233;285
2026-01-03;19:19;Voiture;Euromedecine;148;239
2026-01-03;19:19;Voiture;Occitanie;516;615
2026-01-03;19:19;Voiture;Vicarello;30;64
2026-01-03;19:19;Voiture;Gaumont EST;74;109
2026-01-03;19:19;Voiture;Gaumont OUEST;5;250
2026-01-03;19:19;Voiture;Charles de Gaulle;176;260
2026-01-03;19:19;Voiture;Polygone;1013;1911
2026-01-03;19:19;Voiture;Arc de Triomphe;67;440
2026-01-03;19:19;Voiture;Gaumont-Circe;199;500
2026-01-03;19:19;Velo;Rue Jules Ferry - Gare Saint-Roch;10;12
2026-01-03;19:19;Velo;Comédie;19;20
2026-01-03;19:19;Velo;Hôtel de Ville;3;16
2026-01-03;19:19;Velo;Corum;8;12
2026-01-03;19:19;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;19:19;Velo;Foch;2;8
2026-01-03;19:19;Velo;Halles Castellane;12;12
2026-01-03;19:19;Velo;Observatoire;6;8
2026-01-03;19:19;Velo;Rondelet;15;16
2026-01-03;19:19;Velo;Plan Cabanes;9;12
2026-01-03;19:19;Velo;Boutonnet;6;12
2026-01-03;19:19;Velo;Emile Combes;7;8
2026-01-03;19:19;Velo;Beaux-Arts;7;16
2026-01-03;19:19;Velo;Les Aubes;3;8
2026-01-03;19:19;Velo;Antigone centre;8;12
2026-01-03;19:19;Velo;Médiathèque Emile Zola;9;16
2026-01-03;19:19;Velo;Nombre d Or;10;16
2026-01-03;19:19;Velo;Louis Blanc;12;16
2026-01-03;19:19;Velo;Gambetta;4;8
2026-01-03;19:19;Velo;Port Marianne;0;16
2026-01-03;19:19;Velo;Les Arceaux;6;8
2026-01-03;19:19;Velo;Cité Mion;3;8
2026-01-03;19:19;Velo;Nouveau Saint-Roch;3;8
2026-01-03;19:19;Velo;Renouvier;6;8
2026-01-03;19:19;Velo;Odysseum;8;8
2026-01-03;19:19;Velo;Saint-Denis;8;8
2026-01-03;19:19;Velo;Richter;7;16
2026-01-03;19:19;Velo;Charles Flahault;6;8
2026-01-03;19:19;Velo;Voltaire;4;8
2026-01-03;19:19;Velo;Prés d Arènes;2;8
2026-01-03;19:19;Velo;Garcia Lorca;7;8
2026-01-03;19:19;Velo;Vert Bois;14;16
2026-01-03;19:19;Velo;Malbosc;8;8
2026-01-03;19:19;Velo;Occitanie;24;32
2026-01-03;19:19;Velo;FacdesSciences;9;24
2026-01-03;19:19;Velo;Fac de Lettres;0;12
2026-01-03;19:19;Velo;Aiguelongue;7;8
2026-01-03;19:19;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;19:19;Velo;Euromédecine;4;8
2026-01-03;19:19;Velo;Marie Caizergues;4;8
2026-01-03;19:19;Velo;Sabines;8;8
2026-01-03;19:19;Velo;Celleneuve;8;8
2026-01-03;19:19;Velo;Jardin de la Lironde;0;8
2026-01-03;19:19;Velo;Père Soulas;3;8
2026-01-03;19:19;Velo;Place Viala;3;8
2026-01-03;19:19;Velo;Hôtel du Département;8;8
2026-01-03;19:19;Velo;Tonnelles;8;8
2026-01-03;19:19;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;19:19;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;19:19;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;19:19;Velo;Providence - Ovalie;7;8
2026-01-03;19:19;Velo;Pérols Etang de l Or;24;68
2026-01-03;19:19;Velo;Albert 1er - Cathédrale;9;12
2026-01-03;19:19;Velo;Saint-Guilhem - Courreau;2;8
2026-01-03;19:19;Velo;Sud De France;1;8
2026-01-03;19:19;Velo;Comedie Baudin;8;8
2026-01-03;19:19;Velo;Jean de Beins;7;16
2026-01-03;19:39;Voiture;Antigone;166;239
2026-01-03;19:39;Voiture;Comedie;135;664
2026-01-03;19:39;Voiture;Corum;28;480
2026-01-03;19:39;Voiture;Europa;494;591
2026-01-03;19:39;Voiture;Foch;377;620
2026-01-03;19:39;Voiture;Gambetta;177;452
2026-01-03;19:39;Voiture;Gare;419;656
2026-01-03;19:39;Voiture;Triangle;274;434
2026-01-03;19:39;Voiture;Pitot;403;590
2026-01-03;19:39;Voiture;Circe;1012;1200
2026-01-03;19:39;Voiture;Garcia Lorca;386;400
2026-01-03;19:39;Voiture;Mosson;281;328
2026-01-03;19:39;Voiture;Sabines;152;285
2026-01-03;19:39;Voiture;Sablassou;335;379
2026-01-03;19:39;Voiture;Saint Jean Le Sec;234;285
2026-01-03;19:39;Voiture;Euromedecine;149;239
2026-01-03;19:39;Voiture;Occitanie;521;615
2026-01-03;19:39;Voiture;Vicarello;29;64
2026-01-03;19:39;Voiture;Gaumont EST;74;109
2026-01-03;19:39;Voiture;Gaumont OUEST;5;250
2026-01-03;19:39;Voiture;Charles de Gaulle;177;260
2026-01-03;19:39;Voiture;Polygone;1013;1911
2026-01-03;19:39;Voiture;Arc de Triomphe;55;440
2026-01-03;19:39;Voiture;Gaumont-Circe;199;500
2026-01-03;19:39;Velo;Rue Jules Ferry - Gare Saint-Roch;10;12
2026-01-03;19:39;Velo;Comédie;19;20
2026-01-03;19:39;Velo;Hôtel de Ville;3;16
2026-01-03;19:39;Velo;Corum;8;12
2026-01-03;19:39;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;19:39;Velo;Foch;2;8
2026-01-03;19:39;Velo;Halles Castellane;12;12
2026-01-03;19:39;Velo;Observatoire;6;8
2026-01-03;19:39;Velo;Rondelet;15;16
2026-01-03;19:39;Velo;Plan Cabanes;9;12
2026-01-03;19:39;Velo;Boutonnet;6;12
2026-01-03;19:39;Velo;Emile Combes;7;8
2026-01-03;19:39;Velo;Beaux-Arts;7;16
2026-01-03;19:39;Velo;Les Aubes;3;8
2026-01-03;19:39;Velo;Antigone centre;8;12
2026-01-03;19:39;Velo;Médiathèque Emile Zola;9;16
2026-01-03;19:39;Velo;Nombre d Or;10;16
2026-01-03;19:39;Velo;Louis Blanc;12;16
2026-01-03;19:39;Velo;Gambetta;4;8
2026-01-03;19:39;Velo;Port Marianne;0;16
2026-01-03;19:39;Velo;Les Arceaux;6;8
2026-01-03;19:39;Velo;Cité Mion;3;8
2026-01-03;19:39;Velo;Nouveau Saint-Roch;3;8
2026-01-03;19:39;Velo;Renouvier;6;8
2026-01-03;19:39;Velo;Odysseum;8;8
2026-01-03;19:39;Velo;Saint-Denis;8;8
2026-01-03;19:39;Velo;Richter;7;16
2026-01-03;19:39;Velo;Charles Flahault;6;8
2026-01-03;19:39;Velo;Voltaire;4;8
2026-01-03;19:39;Velo;Prés d Arènes;2;8
2026-01-03;19:39;Velo;Garcia Lorca;7;8
2026-01-03;19:39;Velo;Vert Bois;14;16
2026-01-03;19:39;Velo;Malbosc;8;8
2026-01-03;19:39;Velo;Occitanie;24;32
2026-01-03;19:39;Velo;FacdesSciences;9;24
2026-01-03;19:39;Velo;Fac de Lettres;0;12
2026-01-03;19:39;Velo;Aiguelongue;7;8
2026-01-03;19:39;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;19:39;Velo;Euromédecine;4;8
2026-01-03;19:39;Velo;Marie Caizergues;4;8
2026-01-03;19:39;Velo;Sabines;8;8
2026-01-03;19:39;Velo;Celleneuve;8;8
2026-01-03;19:39;Velo;Jardin de la Lironde;0;8
2026-01-03;19:39;Velo;Père Soulas;3;8
2026-01-03;19:39;Velo;Place Viala;3;8
2026-01-03;19:39;Velo;Hôtel du Département;8;8
2026-01-03;19:39;Velo;Tonnelles;8;8
